해외여행객,2010년01월,2010년02월,2010년03월,2010년04월,2010년05월,2010년06월,2010년07월,2010년08월,2010년09월,2010년10월,2010년11월,2010년12월,2011년01월,2011년02월,2011년03월,2011년04월,2011년05월,2011년06월,2011년07월,2011년08월,2011년09월,2011년10월,2011년11월,2011년12월,2012년01월,2012년02월,2012년03월,2012년04월,2012년05월,2012년06월,2012년07월,2012년08월,2012년09월,2012년10월,2012년11월,2012년12월,2013년01월,2013년02월,2013년03월,2013년04월,2013년05월,2013년06월,2013년07월,2013년08월,2013년09월,2013년10월,2013년11월,2013년12월,2014년01월,2014년02월,2014년03월,2014년04월,2014년05월,2014년06월,2014년07월,2014년08월,2014년09월,2014년10월,2014년11월,2014년12월,2015년01월,2015년02월,2015년03월,2015년04월,2015년05월,2015년06월,2015년07월,2015년08월,2015년09월,2015년10월,2015년11월,2015년12월,2016년01월,2016년02월,2016년03월,2016년04월,2016년05월,2016년06월,2016년07월,2016년08월,2016년09월,2016년10월,2016년11월,2016년12월,2017년01월,2017년02월,2017년03월,2017년04월,2017년05월,2017년06월,2017년07월,2017년08월,2017년09월,2017년10월,2017년11월,2017년12월,2018년01월,2018년02월,2018년03월,2018년04월,2018년05월,2018년06월,2018년07월,2018년08월,2018년09월,2018년10월,2018년11월,2018년12월,2019년01월,2019년02월,2019년03월,2019년04월,2019년05월,2019년06월,2019년07월,2019년08월,2019년09월,2019년10월,2019년11월,2019년12월,계,
,인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),
계,"569,453","638,911","769,894","730,265","729,450","718,440","754,672","833,693","764,693","872,550","738,271","677,366","586,152","667,089","781,286","754,458","743,464","795,850","881,809","977,296","906,813","988,320","869,876","842,383","753,793","810,967","916,357","967,593","942,602","946,333","1,009,225","1,103,311","986,961","1,025,705","842,189","834,992","753,655","815,037","1,010,809","972,164","919,355","1,059,082","1,205,152","1,358,909","1,156,913","1,087,974","907,901","928,599","842,671","886,026","1,132,155","1,251,374","1,239,606","1,273,627","1,354,753","1,454,078","1,245,777","1,317,482","1,117,398","1,086,569","917,054","1,050,706","1,238,144","1,384,567","1,334,212","750,925","629,737","1,069,314","1,206,764","1,383,704","1,150,074","1,116,450","1,077,431","1,126,250","1,389,399","1,469,674","1,492,680","1,554,413","1,703,495","1,664,303","1,523,928","1,587,797","1,309,055","1,343,398","1,220,695","1,252,080","1,233,640","1,075,899","977,889","991,802","1,008,671","1,103,506","1,078,653","1,165,638","1,093,217","1,134,068","956,036","1,045,415","1,366,100","1,331,709","1,238,021","1,282,093","1,254,833","1,391,727","1,278,604","1,527,832","1,350,390","1,324,119","1,104,803","1,201,802","1,535,641","1,635,066","1,485,684","1,476,218","1,448,067","1,586,299","1,459,664","1,656,195","1,456,429","1,456,888","132,768,415",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
